"file","OM","Ftrgt","Btrigger","HCR","TACconstr","BB","Blim","catch_long","catch_short","catch_medium","catch_median_long","catch_median_short","catch_median_medium","risk1_full","risk1_long","risk1_short","risk1_medium","risk3_long","risk3_short","risk3_medium","iav_long","iav_short","iav_medium","ssb_median_long","ssb_median_short","ssb_median_medium","recovery_proportion","recovery_time","conv_failed","F_maxed","F0"
"cod4_HCR-A_Ftrgt-0.38_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,190000,"A",TRUE,TRUE,107000,54636.89712,45050.50434,55586.39924,52268.2,40015,52556.25,0.02895,0.0213,0.0536,0.0196,0.028,0.185,0.024,0.255874036116126,0.423208517801991,0.288022331056849,173381.797868601,168332.648507623,173191.11899606,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,210000,"A",TRUE,TRUE,107000,54522.60245,44569.12314,54924.73308,52336.85,39196.5,52038,0.022,0.0129,0.05,0.0122,0.017,0.185,0.016,0.246548959916683,0.445636008086765,0.283690911755369,180268.920650612,172919.098265594,178930.199087285,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.38_Btrigger-2e+05_TACconstr-TRUE_BB-TRUE.rds","cod4",0.38,2e+05,"A",TRUE,TRUE,107000,54595.88987,44825.63304,55238.28082,52279,39521.5,52303.4,0.0257,0.0175,0.0522,0.0156,0.026,0.185,0.019,0.25051805510397,0.435391696867093,0.285286090270675,176788.273750215,170769.13235865,176103.648959612,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,130000,"A",FALSE,FALSE,107000,54749.996,47706.1554,55126.3266,53629,43974.5,53790.5,0.07985,0.0757,0.0956,0.0724,0.084,0.185,0.08,0.138475817664189,0.239764062696366,0.174379905923291,155036.895937383,149333.28717699,155972.856985491,0.982,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,150000,"A",FALSE,FALSE,107000,54752.8605,47352.3516,54951.387,54523,43114.5,54427,0.061,0.0572,0.0742,0.0554,0.064,0.185,0.063,0.1566663561766,0.279952592804762,0.194743020956833,159230.120879353,156686.058326256,158864.468780045,0.989,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,150000,"A",TRUE,TRUE,107000,54766.4402,46415.31924,56648.71504,51410.4,41679.45,53427.9,0.0621,0.0583,0.0754,0.0564,0.068,0.185,0.072,0.281825056827341,0.347152026916357,0.319038233163642,158768.613096534,155894.784662427,160620.423844687,0.992,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,160000,"A",FALSE,FALSE,107000,54751.0315,47165.8206,54781.2426,54736,42522.5,54620,0.05115,0.046,0.0648,0.0478,0.055,0.185,0.058,0.167369333013736,0.301461212617352,0.20722117910094,161538.009144634,159767.077178995,160826.2100595,0.992,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-160000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,160000,"A",TRUE,TRUE,107000,54755.62936,46235.92146,56406.32476,51685.85,41387.95,52730.8,0.0522,0.0473,0.0656,0.0486,0.056,0.185,0.06,0.272461667680434,0.368248879612686,0.307865115664884,161449.546255496,158837.733100917,162537.376174381,0.993,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,170000,"A",FALSE,FALSE,107000,54746.8797,46964.6156,54574.8592,54448.5,41774.5,54439,0.0439,0.0369,0.061,0.0408,0.045,0.185,0.053,0.177607461223534,0.321147358537816,0.219697648261113,164508.901451379,162540.163156386,163218.487470937,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,170000,"A",TRUE,TRUE,107000,54730.27941,46047.839,56125.3225,51959.15,41011,52650.5,0.0444,0.0381,0.0616,0.0398,0.049,0.185,0.048,0.268585569845941,0.383262354869792,0.300402017726571,164286.499233391,161458.449354295,164737.746434103,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.39,180000,"A",FALSE,FALSE,107000,54732.6974,46752.8688,54347.4538,54037,40923.5,53771.5,0.0381,0.0303,0.0582,0.0336,0.037,0.185,0.043,0.189020639274987,0.339771394205403,0.231628279353994,167331.084203257,165036.452098007,165826.364406058,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,180000,"A",TRUE,TRUE,107000,54716.86042,45846.0378,55812.88018,52356,40686.5,52573.7,0.03885,0.0318,0.0584,0.0334,0.04,0.185,0.041,0.260773632163749,0.400858415961082,0.294709410197496,167213.61052221,164300.0507367,167065.23421632,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,190000,"A",TRUE,TRUE,107000,54691.24671,45641.90534,55439.8817,52438.5,40181,52512.15,0.0336,0.0259,0.0558,0.0268,0.033,0.185,0.033,0.255859781185205,0.415887041850521,0.289913736896161,170421.196181357,166856.940102032,169871.001155201,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,210000,"A",TRUE,TRUE,107000,54589.05326,45150.97872,54804.23194,52133.5,39383,51791.5,0.02455,0.0162,0.0508,0.015,0.02,0.185,0.019,0.24717768955815,0.442460346441097,0.288074925020618,177533.750209549,171591.028876658,176051.787187035,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.39_Btrigger-2e+05_TACconstr-TRUE_BB-TRUE.rds","cod4",0.39,2e+05,"A",TRUE,TRUE,107000,54646.87621,45406.3592,55119.90518,52363.5,39746.5,52265.05,0.02855,0.0204,0.0526,0.0208,0.028,0.185,0.027,0.252920535953746,0.43065861079327,0.289052628483274,173904.369914856,169363.484879128,173007.029141123,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,110000,"A",FALSE,FALSE,107000,54742.9793,48625.5386,55048.695,53086.5,44508,53212,0.1138,0.1097,0.136,0.0998,0.13,0.185,0.109,0.129819467767818,0.164678276602963,0.166185886532069,149239.753357078,141123.71624738,150182.618155101,0.957,4,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,110000,"A",TRUE,TRUE,107000,54775.47999,47925.46736,56783.39114,52341.2,43060.2,54770.95,0.1172,0.1148,0.1358,0.1034,0.151,0.185,0.127,0.312291081474797,0.255368653172001,0.367282113441234,148002.609988611,140962.224887992,150430.575598717,0.959,4,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,130000,"A",FALSE,FALSE,107000,54759.7725,48287.7984,55082.32,53809,44271.5,53942,0.0922,0.0896,0.1024,0.0872,0.108,0.185,0.098,0.144200625795328,0.23830991015542,0.181803215218428,151335.048276163,147608.811478397,151959.194090807,0.977,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,130000,"A",TRUE,TRUE,107000,54779.2047,47309.9889,56929.45708,51947.05,42119,54921.25,0.0936,0.0924,0.1046,0.085,0.121,0.185,0.107,0.299529706594437,0.257699121715858,0.344173759588987,150757.833787794,146861.237592231,153281.544342089,0.976,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,150000,"A",FALSE,FALSE,107000,54778.7996,47924.787,54870.337,54728,43354,54576.5,0.0709,0.0676,0.0776,0.0708,0.078,0.185,0.081,0.165091786853435,0.276574787180182,0.204256552049215,155906.801276969,154857.192198182,155157.820151806,0.987,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,150000,"A",TRUE,TRUE,107000,54791.17468,47000.0287,56524.6875,51495.2,42214.75,52939.2,0.071,0.0694,0.0786,0.0666,0.082,0.185,0.079,0.280570789557888,0.336151004561046,0.31695465328731,155807.438785494,154023.794403907,156838.851453302,0.989,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,160000,"A",FALSE,FALSE,107000,54787.2546,47732.4972,54683.9704,54774,42808.5,54634,0.0597,0.0552,0.069,0.0594,0.063,0.185,0.072,0.175337700038165,0.299192328244154,0.217250963630645,158551.45578057,157934.404570054,157440.059891464,0.991,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,170000,"A",FALSE,FALSE,107000,54789.459,47525.0128,54474.5594,54374.5,42041.5,54072,0.05085,0.0458,0.0624,0.0494,0.054,0.185,0.065,0.186215576215592,0.316180473006116,0.230077328647149,161477.920354131,160866.882660539,159957.028898663,0.993,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,170000,"A",TRUE,TRUE,107000,54781.71456,46615.61028,55971.51682,52235.5,41473,52673.45,0.0509,0.0456,0.0636,0.0488,0.055,0.185,0.059,0.267957960745018,0.379366831931629,0.302188892212597,161316.348062693,159937.382610467,161168.048768742,0.994,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,180000,"A",FALSE,FALSE,107000,54777.9447,47304.3986,54252.0472,53781.5,41299.5,53414,0.0434,0.0371,0.0586,0.0408,0.045,0.185,0.054,0.196526673750915,0.337553976994428,0.241855273700511,164784.177239865,163721.992805908,162732.278880925,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,180000,"A",TRUE,TRUE,107000,54761.80598,46429.67948,55631.92458,52458.5,40956.5,52555.5,0.0425,0.0363,0.0594,0.038,0.046,0.185,0.049,0.260402302319673,0.396762541141182,0.297093219166202,164262.154143995,162823.38329792,163944.774060335,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.4,190000,"A",FALSE,FALSE,107000,54749.2211,47042.9246,54047.7516,53087.5,40666,52517.5,0.0374,0.0292,0.0568,0.0344,0.037,0.185,0.047,0.205136332402159,0.360099458762974,0.252360765353891,167942.766753079,166246.407936275,165915.542165709,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,190000,"A",TRUE,TRUE,107000,54740.84874,46212.0348,55297.27386,52532.35,40425.5,52371.5,0.03835,0.0308,0.0572,0.0346,0.038,0.185,0.044,0.259563340583729,0.406829767143546,0.294845684177637,167587.103422567,165455.490217975,166935.335517457,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,210000,"A",TRUE,TRUE,107000,54627.81217,45699.42502,54700.46676,52007.5,39561.55,51603,0.02765,0.019,0.0524,0.0202,0.025,0.185,0.027,0.248928822057669,0.439331821389488,0.291772629783554,174834.863647738,170141.851717997,172745.836177313,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.4_Btrigger-2e+05_TACconstr-TRUE_BB-TRUE.rds","cod4",0.4,2e+05,"A",TRUE,TRUE,107000,54706.03635,45967.61694,54983.98952,52350.5,40053.5,52044.55,0.0322,0.0244,0.0538,0.0262,0.029,0.185,0.034,0.255725487939983,0.422888065931946,0.294359575933411,171234.759685485,167958.627838136,169723.575931272,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.407_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.407,150000,"A",FALSE,FALSE,107000,54794.5548,48311.6324,54798.5786,54846,43644.5,54598,0.07775,0.0756,0.0802,0.0796,0.084,0.185,0.091,0.170550199662862,0.275421855469602,0.211137885191634,153730.477590666,153543.491831077,152919.463619862,0.984,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.41_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.41,180000,"A",FALSE,FALSE,107000,54817.2026,47833.0484,54145.2872,53511,41599,52998.5,0.0497,0.044,0.0616,0.0492,0.053,0.185,0.066,0.203965920451641,0.336596626699845,0.252101640373929,161853.192897044,162036.693159152,159582.454804437,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.41_Btrigger-180000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.41,180000,"A",TRUE,TRUE,107000,54801.79275,46971.58834,55483.9143,52568.7,41370,52481,0.0493,0.0444,0.062,0.0464,0.052,0.185,0.061,0.264493965813838,0.390280251232483,0.300299078898496,161622.924080272,161238.437927166,160848.394497398,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.41_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.41,190000,"A",FALSE,FALSE,107000,54791.1009,47569.4268,53940.4414,52836.5,40860.5,52120.5,0.04275,0.0361,0.0582,0.0406,0.044,0.185,0.054,0.212901763237205,0.354650871723726,0.262459309444399,165155.609341909,164758.283374486,162708.04458229,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.41_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.41,190000,"A",TRUE,TRUE,107000,54776.97098,46756.92168,55149.76036,52531.05,40737.5,52337.55,0.04285,0.0365,0.0584,0.04,0.045,0.185,0.05,0.26227574677997,0.404459094639244,0.300436256363086,165185.843875885,163918.275928477,163550.083001631,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.41_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.41,210000,"A",TRUE,TRUE,107000,54675.96663,46230.56972,54587.90948,51829,39869.5,51203.8,0.0316,0.023,0.0532,0.0272,0.029,0.185,0.037,0.253044882687921,0.433916160428913,0.297571203381272,172178.995221353,168825.630627698,169704.515531041,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.41_Btrigger-2e+05_TACconstr-TRUE_BB-TRUE.rds","cod4",0.41,2e+05,"A",TRUE,TRUE,107000,54740.31276,46500.95964,54853.64136,52207.5,40177,51934.5,0.03675,0.0289,0.056,0.0332,0.035,0.185,0.042,0.257723012651146,0.41714475044531,0.297931403031041,168646.967315134,166596.978352748,166847.761661903,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.418_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.418,170000,"A",FALSE,FALSE,107000,54847.6762,48473.4756,54268.5628,53922.5,42633.5,53503.5,0.0644,0.0606,0.068,0.0684,0.07,0.185,0.083,0.201564372652366,0.312858259235354,0.24886378434138,156605.602525213,158049.89719392,154419.40014122,0.99,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.42_Btrigger-180000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.42,180000,"A",FALSE,FALSE,107000,54849.5609,48336.3902,54034.0522,53206,41747.5,52636,0.05555,0.0514,0.0626,0.0568,0.058,0.185,0.076,0.213945187828925,0.332682438982443,0.262362271360846,159292.78521616,160382.00588353,156436.543350649,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.42_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.42,190000,"A",FALSE,FALSE,107000,54826.1127,48066.2572,53836.1684,52633,41194.5,51786,0.0471,0.0413,0.0592,0.0466,0.05,0.185,0.061,0.220039300323361,0.349678559765044,0.272425184474081,162603.136659577,163296.381776055,159372.698307574,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.42_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.42,190000,"A",TRUE,TRUE,107000,54815.28061,47270.4481,55005.40128,52478.25,40940,52127,0.0482,0.0431,0.0596,0.047,0.051,0.185,0.059,0.265637224372537,0.399524192579223,0.306131158602605,162648.25541599,162601.381666692,160688.503040098,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.42_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.42,210000,"A",TRUE,TRUE,107000,54709.32385,46726.12666,54488.60776,51815,40024.5,50946.95,0.0351,0.027,0.054,0.0324,0.034,0.185,0.042,0.257575470907275,0.42406901437317,0.302985527633071,169707.900807589,167674.939755649,166990.643031417,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.42_Btrigger-2e+05_TACconstr-TRUE_BB-TRUE.rds","cod4",0.42,2e+05,"A",TRUE,TRUE,107000,54771.7382,47013.6767,54737.81208,52077,40339,51524.4,0.0419,0.0347,0.0574,0.0408,0.043,0.185,0.052,0.260628036539153,0.409170955349507,0.304644209749308,166050.353858882,165303.764305557,163762.768038922,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.43_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.43,190000,"A",FALSE,FALSE,107000,54855.3015,48542.3606,53730.3342,52475,41460,51491,0.0526,0.0472,0.061,0.055,0.057,0.185,0.076,0.227050958289399,0.349415747746293,0.282334993903214,160231.317631528,161814.430037845,156816.906170899,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.43_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.43,190000,"A",TRUE,TRUE,107000,54849.10263,47770.36654,54858.17464,52308.5,41259.5,51981.5,0.05375,0.049,0.0616,0.0554,0.061,0.185,0.073,0.268284860694782,0.394488231924115,0.310077921009828,160213.154225861,161156.680237772,157725.563362579,0.994,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.43_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.43,210000,"A",TRUE,TRUE,107000,54731.30275,47230.51936,54371.4631,51669.15,40198.5,50742.5,0.04005,0.032,0.0562,0.04,0.04,0.185,0.055,0.262062899158919,0.419692445866529,0.308950222900027,167170.383366255,166459.30675473,164227.939912835,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.43_Btrigger-2e+05_TACconstr-TRUE_BB-TRUE.rds","cod4",0.43,2e+05,"A",TRUE,TRUE,107000,54796.86251,47506.78698,54613.4872,52050,40685,51149,0.0461,0.0401,0.0586,0.0456,0.05,0.185,0.06,0.264705313838557,0.405772602348497,0.309981891400674,163571.572324432,163892.476237598,161027.3582082,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.44_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.44,190000,"A",FALSE,FALSE,107000,54876.8882,48997.9416,53628.3836,52283.5,41715,51364.5,0.0599,0.0559,0.0626,0.0652,0.065,0.185,0.083,0.234339870677149,0.344794797226348,0.292166267959469,157923.805707442,160329.833885477,154482.660331138,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.44_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.44,190000,"A",TRUE,TRUE,107000,54864.5905,48243.26296,54740.24966,52219.5,41493,51576.5,0.06,0.056,0.0634,0.0646,0.067,0.185,0.085,0.272439814920644,0.388103081581268,0.316754294218061,157887.366507175,159819.386345857,155266.942551147,0.994,2,0,0,NA
"cod4_HCR-A_Ftrgt-0.44_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.44,210000,"A",TRUE,TRUE,107000,54762.1797,47701.03872,54252.86472,51544,40481.5,50566.65,0.04435,0.0382,0.0568,0.0442,0.046,0.185,0.06,0.264743239361672,0.412345623333815,0.315536242565194,164870.322255835,165141.028413073,161705.551326347,0.996,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.44_Btrigger-2e+05_TACconstr-TRUE_BB-TRUE.rds","cod4",0.44,2e+05,"A",TRUE,TRUE,107000,54809.58751,47979.8649,54502.4146,51979.7,40922,51053.3,0.05095,0.0459,0.0596,0.0524,0.057,0.185,0.07,0.26860150247565,0.399433617323662,0.315471135972092,161288.639160851,162650.036251261,158600.578709073,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.45_Btrigger-210000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.45,210000,"A",TRUE,TRUE,107000,54790.5554,48143.05428,54148.94834,51521.5,40674.5,50431,0.04835,0.0423,0.0588,0.05,0.051,0.185,0.068,0.266944139050822,0.406893217617637,0.322484269583038,162783.300630649,163801.963247575,159121.699634608,0.995,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.451_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.451,190000,"A",TRUE,TRUE,107000,54874.06033,48744.0074,54593.73716,52061.35,41879.5,51191.65,0.0685,0.0662,0.0658,0.0758,0.074,0.185,0.1,0.276336658858873,0.380321357976332,0.323157710741737,155364.047093845,158216.724976114,152471.902855595,0.992,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.46_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.46,150000,"A",FALSE,FALSE,107000,54840.7494,50878.9328,54105.6706,54206.5,44536,53453,0.1423,0.149,0.1092,0.162,0.163,0.185,0.185,0.21490595269979,0.252864789475668,0.26787265630897,140126.570747256,145061.823385913,137340.495620381,0.965,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.46_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.46,170000,"A",FALSE,FALSE,107000,54913.5151,50389.6352,53764.596,52829,43620,51873,0.10575,0.109,0.0828,0.1222,0.117,0.185,0.158,0.237556408470648,0.30441837019336,0.293297738449675,146779.059394621,151641.803612701,143116.233857009,0.982,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.46_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.46,190000,"A",TRUE,TRUE,107000,54886.41826,49132.71914,54497.71934,51981,42102,51109.85,0.07515,0.074,0.0676,0.085,0.079,0.185,0.114,0.281286100279434,0.379504306730171,0.329430206372599,153502.812788405,157187.374107473,150219.81909947,0.99,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,110000,"A",FALSE,FALSE,107000,54384.2099630233,53396.3658,53978.0734,54004,52871.5,53680.5,0.3241,0.337,0.277,0.3454,0.362,0.321,0.352,0.192955964712399,0.106608215104985,0.257117838321047,120013.153521865,124947.708147833,119057.673942831,0.802,7,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,110000,"A",TRUE,TRUE,107000,54342.5339893871,52888.6265,55400.93592,51146.05,47915.1,52087.7,0.32605,0.3452,0.2808,0.333,0.387,0.375,0.372,0.306425033532262,0.222138979615188,0.364289723971453,119456.315502879,125049.764424946,119803.711617713,0.806,6.5,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,130000,"A",FALSE,FALSE,107000,54588.2549775101,52903.56,53890.821,54412,47878,53610.5,0.26,0.2784,0.1958,0.2874,0.304,0.212,0.311,0.224611150640046,0.127782008877156,0.28660528707127,125423.805530354,131876.72043126,123796.927284955,0.878,5,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,130000,"A",TRUE,TRUE,107000,54564.19426,52152.3302,55327.4565,51879.3,47735,52245.85,0.26035,0.2814,0.2012,0.2774,0.318,0.227,0.313,0.305480164466335,0.174273360168195,0.354465105978695,125285.129944788,131642.592242008,125024.256265948,0.879,4,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,150000,"A",FALSE,FALSE,107000,54778.1373,52417.2796,53634.0624,52951,45263,52055.5,0.2007,0.2158,0.1338,0.2374,0.248,0.185,0.266,0.254378514941701,0.205058615100456,0.313484856155967,131862.047968034,139266.162141315,129163.36271323,0.935,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,150000,"A",TRUE,TRUE,107000,54748.22975,51736.00512,54863.7527,52461.75,44956.5,52146,0.20185,0.2191,0.1368,0.2324,0.244,0.185,0.277,0.305165716487574,0.209987183836556,0.355773810071204,131738.315597522,139095.513195339,129905.593644146,0.937,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,170000,"A",FALSE,FALSE,107000,54885.0206,51888.0668,53378.5282,51899.5,44308.5,50934,0.1507,0.1607,0.1014,0.18,0.184,0.185,0.231,0.271468354612779,0.279203890082551,0.335259612119189,138628.584786132,146314.173208097,135110.704308516,0.968,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,170000,"A",TRUE,TRUE,107000,54865.6204487902,51226.31748,54452.18132,52015,44054,51168.75,0.15155,0.1632,0.1026,0.1772,0.18,0.185,0.224,0.304352750817674,0.283830902031739,0.357740146317262,138478.255399967,145972.531270277,135816.57942202,0.971,3,0,1,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.5,190000,"A",FALSE,FALSE,107000,54901.7522,51309.2724,53155.434,51298,43252,49812,0.1143,0.1193,0.08,0.1386,0.135,0.185,0.183,0.279833306025799,0.328339979607216,0.349551963991669,145514.429541534,152500.253419254,141775.301801088,0.987,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.5_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.5,190000,"A",TRUE,TRUE,107000,54877.1724577155,50705.72756,54061.34342,51378.5,43025,50207,0.1139,0.1205,0.081,0.1336,0.129,0.185,0.173,0.300422195805836,0.343906668174451,0.358914350346291,145411.332370131,151973.263794517,142342.164457679,0.987,3,0,1,FALSE
"cod4_HCR-B_Ftrgt-0.1_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,110000,"B",FALSE,FALSE,107000,35854.1137,18700.5098,32009.93,34992,17573,31542.5,0.01035,0,0.0414,0,0,0.185,0,0.0719753032732419,0.344363787949615,0.108348625722,438144.026626899,214182.442139725,381640.5663139,1,2,0,0,FALSE
"cod4_HCR-B_Ftrgt-0.1_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,110000,"B",TRUE,TRUE,107000,35786.89968,21816.19188,32479.31164,34349.15,18790.8,31303,0.01785,0,0.0714,0,0,0.185,0,0.364538264064035,0.280042647262192,0.438070266965658,435100.750406199,181199.502574057,367838.863477312,1,3,0,0,FALSE
